ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
51232,ANR Pipeline,8080504,48345.83997,50096.8964,11/11/1956 8:00
50556,ANR Pipeline,8080504,48345.83997,50096.8964,8/23/1975 18:05
51232,ANR Pipeline,8080504,50096.8964,58851.65691,11/11/1956 8:00
50556,ANR Pipeline,8080504,50096.8964,58851.65691,8/23/1975 18:05
50556,ANR Pipeline,8080504,58851.65691,61277.35246,8/23/1975 18:05
51232,ANR Pipeline,8080504,61277.35246,62401.40757,11/11/1956 8:00
50556,ANR Pipeline,8080504,61277.35246,62401.40757,8/23/1975 18:05
51232,ANR Pipeline,8080504,62401.40757,62635.735,11/11/1956 8:00
50556,ANR Pipeline,8080504,62401.40757,62635.735,8/23/1975 18:05
50556,ANR Pipeline,8080504,62635.735,64171.89314,8/23/1975 18:05
50556,ANR Pipeline,8080504,64171.89314,64561.53881,8/23/1975 18:05
51233,ANR Pipeline,8080504,64561.53881,65158.17923,11/12/1956 8:00
50556,ANR Pipeline,8080504,64561.53881,65158.17923,8/23/1975 18:05
50556,ANR Pipeline,8080504,65158.17923,67784.63265,8/23/1975 18:05
51233,ANR Pipeline,8080504,67784.63265,78662.75603,11/12/1956 8:00
50556,ANR Pipeline,8080504,67784.63265,78662.75603,8/23/1975 18:05
50556,ANR Pipeline,8080504,78662.75603,79469.13726,8/23/1975 18:05
51233,ANR Pipeline,8080504,79469.13726,79552.99881,11/12/1956 8:00
50556,ANR Pipeline,8080504,79469.13726,79552.99881,8/23/1975 18:05
51233,ANR Pipeline,8081504,0,242.78871,11/12/1956 8:00
51268,ANR Pipeline,8081504,53.999,242.78871,6/28/1972 14:45
51268,ANR Pipeline,8081504,242.78871,5241.60762,6/28/1972 14:45
51233,ANR Pipeline,8081504,5241.60762,14488.95671,11/12/1956 8:00
51268,ANR Pipeline,8081504,5241.60762,14488.95671,6/28/1972 14:45
51268,ANR Pipeline,8081504,14488.95671,17401.31236,6/28/1972 14:45
51233,ANR Pipeline,8081504,17401.31236,19598.48756,11/12/1956 8:00
51268,ANR Pipeline,8081504,17401.31236,19598.48756,6/28/1972 14:45
51268,ANR Pipeline,8081504,19598.48756,23940.03941,6/28/1972 14:45
51268,ANR Pipeline,8081504,23940.03941,24066.18442,6/28/1972 14:45
51233,ANR Pipeline,8081504,24066.18442,24228.03481,11/12/1956 8:00
51268,ANR Pipeline,8081504,24066.18442,24228.03481,6/28/1972 14:45
51268,ANR Pipeline,8081504,24228.03481,25576.50594,6/28/1972 14:45
51268,ANR Pipeline,8081504,25576.50594,26500.71198,6/28/1972 14:45
51233,ANR Pipeline,8081504,26500.71198,29171.37472,11/12/1956 8:00
51268,ANR Pipeline,8081504,26500.71198,29171.37472,6/28/1972 14:45
51268,ANR Pipeline,8081504,29171.37472,31377.97249,6/28/1972 14:45
51268,ANR Pipeline,8081504,31377.97249,32117.57223,6/28/1972 14:45
66769,ANR Pipeline,8081504,32060.368,32117.57223,5/22/2009 8:00
51268,ANR Pipeline,8081504,32117.57223,32750.20346,6/28/1972 14:45
66769,ANR Pipeline,8081504,32117.57223,32750.20346,5/22/2009 8:00
51268,ANR Pipeline,8081504,32750.20346,32752.43115,6/28/1972 14:45
66769,ANR Pipeline,8081504,32750.20346,32752.43115,5/22/2009 8:00
51268,ANR Pipeline,8081504,32752.43115,34448.10701,6/28/1972 14:45
66769,ANR Pipeline,8081504,32752.43115,32847.769,5/22/2009 8:00
51223,ANR Pipeline,8081504,32849,34341.9,6/7/1979 13:00
51224,ANR Pipeline,8081504,34341.9,34448.10701,6/8/1979 12:36
51268,ANR Pipeline,8081504,34448.10701,35145.0952,6/28/1972 14:45
51224,ANR Pipeline,8081504,34448.10701,35015,6/8/1979 12:36
51268,ANR Pipeline,8081504,35145.0952,35251.07617,6/28/1972 14:45
51233,ANR Pipeline,8081504,35251.07617,36372.92985,11/12/1956 8:00
51268,ANR Pipeline,8081504,35251.07617,36372.92985,6/28/1972 14:45
51268,ANR Pipeline,8081504,36372.92985,39384.5145,6/28/1972 14:45
51233,ANR Pipeline,8081504,39384.5145,39470.91541,11/12/1956 8:00
51268,ANR Pipeline,8081504,39384.5145,39470.91541,6/28/1972 14:45
51268,ANR Pipeline,8081504,39470.91541,44191.76516,6/28/1972 14:45
51233,ANR Pipeline,8081504,44191.76516,45182.21792,11/12/1956 8:00
51268,ANR Pipeline,8081504,44191.76516,45182.21792,6/28/1972 14:45
51268,ANR Pipeline,8081504,45182.21792,46393.43839,6/28/1972 14:45
51233,ANR Pipeline,8081504,46393.43839,48935.28551,11/12/1956 8:00
51268,ANR Pipeline,8081504,46393.43839,48935.28551,6/28/1972 14:45
51268,ANR Pipeline,8081504,48935.28551,51752.49024,6/28/1972 14:45
51233,ANR Pipeline,8081504,51752.49024,51864.37016,11/12/1956 8:00
51268,ANR Pipeline,8081504,51752.49024,51864.37016,6/28/1972 14:45
51268,ANR Pipeline,8081504,51864.37016,51974.71137,6/28/1972 14:45
51233,ANR Pipeline,8081504,51974.71137,52667.56242,11/12/1956 8:00
51268,ANR Pipeline,8081504,51974.71137,52667.56242,6/28/1972 14:45
51268,ANR Pipeline,8081504,52667.56242,52846.07291,6/28/1972 14:45
51233,ANR Pipeline,8081504,52846.07291,64213.68448,11/12/1956 8:00
51268,ANR Pipeline,8081504,52846.07291,64213.68448,6/28/1972 14:45
51268,ANR Pipeline,8081504,64213.68448,66026.7291,6/28/1972 14:45
51233,ANR Pipeline,8081504,66026.7291,69479.78357,11/12/1956 8:00
51268,ANR Pipeline,8081504,66026.7291,69423.999,6/28/1972 14:45
51269,ANR Pipeline,8081504,69423.999,69479.78357,6/27/1972 18:15
51269,ANR Pipeline,8081504,69479.78357,69852.29013,6/27/1972 18:15
51269,ANR Pipeline,8081504,69852.29013,72457.32951,6/27/1972 18:15
51269,ANR Pipeline,8081504,72457.32951,72823.999,6/27/1972 18:15
51270,ANR Pipeline,8081504,72823.999,72831.16153,6/27/1972 18:15
51233,ANR Pipeline,8081504,72831.16153,72842.78226,11/12/1956 8:00
51270,ANR Pipeline,8081504,72831.16153,72842.78226,6/27/1972 18:15
51270,ANR Pipeline,8081504,72842.78226,75223.999,6/27/1972 18:15
51273,ANR Pipeline,8082504,282.999,1119.16339,6/30/1970 9:00
51273,ANR Pipeline,8082504,1119.16339,2696.72245,6/30/1970 9:00
51273,ANR Pipeline,8082504,2696.72245,3216.33203,6/30/1970 9:00
51234,ANR Pipeline,8082504,2696.72245,3216.33203,11/13/1956 8:00
51273,ANR Pipeline,8082504,3216.33203,12027.23099,6/30/1970 9:00
51234,ANR Pipeline,8082504,3216.33203,12027.23099,11/13/1956 8:00
51273,ANR Pipeline,8082504,12027.23099,17437.42129,6/30/1970 9:00
51234,ANR Pipeline,8082504,17437.42129,22950.21329,11/13/1956 8:00
51273,ANR Pipeline,8082504,17437.42129,21614.997,6/30/1970 9:00
51274,ANR Pipeline,8082504,21614.997,22950.21329,6/30/1970 8:45
51274,ANR Pipeline,8082504,22950.21329,26911.998,6/30/1970 8:45
51275,ANR Pipeline,8082504,26911.998,31064.27826,6/26/1970 20:30
51234,ANR Pipeline,8082504,31064.27826,32735.19034,11/13/1956 8:00
51275,ANR Pipeline,8082504,31064.27826,32735.19034,6/26/1970 20:30
51275,ANR Pipeline,8082504,32735.19034,38120.60373,6/26/1970 20:30
51234,ANR Pipeline,8082504,38120.60373,43693.23169,11/13/1956 8:00
51275,ANR Pipeline,8082504,38120.60373,43693.23169,6/26/1970 20:30
51275,ANR Pipeline,8082504,43693.23169,47064.30125,6/26/1970 20:30
51234,ANR Pipeline,8082504,47064.30125,48380.76123,11/13/1956 8:00
51275,ANR Pipeline,8082504,47064.30125,48380.76123,6/26/1970 20:30
51275,ANR Pipeline,8082504,48380.76123,50189.51451,6/26/1970 20:30
51234,ANR Pipeline,8082504,50189.51451,51260.43971,11/13/1956 8:00
51275,ANR Pipeline,8082504,50189.51451,51260.43971,6/26/1970 20:30
51275,ANR Pipeline,8082504,51260.43971,53416.91281,6/26/1970 20:30
51234,ANR Pipeline,8082504,53416.91281,54420.17397,11/13/1956 8:00
51275,ANR Pipeline,8082504,53416.91281,54420.17397,6/26/1970 20:30
51275,ANR Pipeline,8082504,54420.17397,57413.33998,6/26/1970 20:30
51234,ANR Pipeline,8082504,57413.33998,58693.87148,11/13/1956 8:00
51275,ANR Pipeline,8082504,57413.33998,58693.87148,6/26/1970 20:30
51275,ANR Pipeline,8082504,58693.87148,60684.64576,6/26/1970 20:30
51234,ANR Pipeline,8082504,60684.64576,61186.69629,11/13/1956 8:00
51275,ANR Pipeline,8082504,60684.64576,61186.69629,6/26/1970 20:30
51275,ANR Pipeline,8082504,61186.69629,63617.02109,6/26/1970 20:30
51234,ANR Pipeline,8082504,63617.02109,64678.4253,11/13/1956 8:00
51275,ANR Pipeline,8082504,63617.02109,64678.4253,6/26/1970 20:30
51275,ANR Pipeline,8082504,64678.4253,66517.29669,6/26/1970 20:30
51234,ANR Pipeline,8082504,66517.29669,66870.12805,11/13/1956 8:00
51275,ANR Pipeline,8082504,66517.29669,66870.12805,6/26/1970 20:30
51275,ANR Pipeline,8082504,66870.12805,67646.81113,6/26/1970 20:30
51234,ANR Pipeline,8082504,67646.81113,80875.984,11/13/1956 8:00
51275,ANR Pipeline,8082504,67646.81113,78224.997,6/26/1970 20:30
51276,ANR Pipeline,8082504,78224.997,80876.998,6/24/1970 15:30
51234,ANR Pipeline,8083504,0,3566.273,11/13/1956 8:00
51276,ANR Pipeline,8083504,0,20.997,6/24/1970 15:30
51279,ANR Pipeline,8083504,20.997,12112.32285,5/28/1970 15:00
51235,ANR Pipeline,8083504,3566.273,12112.32285,10/31/1956 8:00
51225,ANR Pipeline,8083504,11841.864,12112.32285,6/18/1980 11:45
51279,ANR Pipeline,8083504,12112.32285,12689.35369,5/28/1970 15:00
51225,ANR Pipeline,8083504,12112.32285,12689.35369,6/18/1980 11:45
51279,ANR Pipeline,8083504,12689.35369,12699.75724,5/28/1970 15:00
51225,ANR Pipeline,8083504,12689.35369,12699.75724,6/18/1980 11:45
51279,ANR Pipeline,8083504,12699.75724,14578.6844,5/28/1970 15:00
51225,ANR Pipeline,8083504,12699.75724,13877.953,6/18/1980 11:45
51279,ANR Pipeline,8083504,14578.6844,14748.94687,5/28/1970 15:00
51279,ANR Pipeline,8083504,14748.94687,18061.71263,5/28/1970 15:00
51226,ANR Pipeline,8083504,17535.997,18061.71263,6/16/1980 8:40
51235,ANR Pipeline,8083504,18061.71263,20547.10961,10/31/1956 8:00
51279,ANR Pipeline,8083504,18061.71263,20547.10961,5/28/1970 15:00
51226,ANR Pipeline,8083504,18061.71263,18201.998,6/16/1980 8:40
51279,ANR Pipeline,8083504,20547.10961,21849.65226,5/28/1970 15:00
51235,ANR Pipeline,8083504,21849.65226,30028.1759,10/31/1956 8:00
51279,ANR Pipeline,8083504,21849.65226,30028.1759,5/28/1970 15:00
51279,ANR Pipeline,8083504,30028.1759,30485.56763,5/28/1970 15:00
51235,ANR Pipeline,8083504,30485.56763,30735.61028,10/31/1956 8:00
51279,ANR Pipeline,8083504,30485.56763,30735.61028,5/28/1970 15:00
51279,ANR Pipeline,8083504,30735.61028,31840.49217,5/28/1970 15:00
51235,ANR Pipeline,8083504,31840.49217,32380.78089,10/31/1956 8:00
51279,ANR Pipeline,8083504,31840.49217,32380.78089,5/28/1970 15:00
51279,ANR Pipeline,8083504,32380.78089,36683.54008,5/28/1970 15:00
51235,ANR Pipeline,8083504,36683.54008,39412.63457,10/31/1956 8:00
51279,ANR Pipeline,8083504,36683.54008,39412.63457,5/28/1970 15:00
51279,ANR Pipeline,8083504,39412.63457,43746.68314,5/28/1970 15:00
51235,ANR Pipeline,8083504,43746.68314,44795.95479,10/31/1956 8:00
51279,ANR Pipeline,8083504,43746.68314,43892.001,5/28/1970 15:00
51281,ANR Pipeline,8083504,43892.001,44795.95479,5/29/1970 16:45
51281,ANR Pipeline,8083504,44795.95479,45293.996,5/29/1970 16:45
51280,ANR Pipeline,8083504,45293.996,46641.0401,5/29/1970 16:30
51235,ANR Pipeline,8083504,46641.0401,53688.3531,10/31/1956 8:00
51280,ANR Pipeline,8083504,46641.0401,49067.999,5/29/1970 16:30
51282,ANR Pipeline,8083504,49067.999,53688.3531,6/1/1970 12:00
51282,ANR Pipeline,8083504,53688.3531,54199.997,6/1/1970 12:00
51283,ANR Pipeline,8083504,54199.997,54796.7947,6/1/1970 23:45
51235,ANR Pipeline,8083504,54796.7947,55205.32817,10/31/1956 8:00
51283,ANR Pipeline,8083504,54796.7947,55205.32817,6/1/1970 23:45
51283,ANR Pipeline,8083504,55205.32817,58036.15166,6/1/1970 23:45
51235,ANR Pipeline,8083504,58036.15166,58418.0119,10/31/1956 8:00
51283,ANR Pipeline,8083504,58036.15166,58418.0119,6/1/1970 23:45
51283,ANR Pipeline,8083504,58418.0119,59618.999,6/1/1970 23:45
51285,ANR Pipeline,8083504,59618.999,60866.98828,6/2/1970 16:30
51235,ANR Pipeline,8083504,60866.98828,68691.04341,10/31/1956 8:00
51285,ANR Pipeline,8083504,60866.98828,68691.04341,6/2/1970 16:30
51285,ANR Pipeline,8083504,68691.04341,69288.93383,6/2/1970 16:30
51235,ANR Pipeline,8083504,69288.93383,69307.26388,10/31/1956 8:00
51285,ANR Pipeline,8083504,69288.93383,69307.26388,6/2/1970 16:30
51285,ANR Pipeline,8083504,69307.26388,70289.997,6/2/1970 16:30
51247,ANR Pipeline,8083504,70289.997,70928.46796,10/17/1969 11:00
51235,ANR Pipeline,8083504,70928.46796,72320.2921,10/31/1956 8:00
51247,ANR Pipeline,8083504,70928.46796,72320.2921,10/17/1969 11:00
51247,ANR Pipeline,8083504,72320.2921,74464.61625,10/17/1969 11:00
51235,ANR Pipeline,8083504,74464.61625,82540.9975,10/31/1956 8:00
51247,ANR Pipeline,8083504,74464.61625,76331.998,10/17/1969 11:00
51248,ANR Pipeline,8083504,76331.998,82540.9975,10/16/1969 14:00
51248,ANR Pipeline,8084504,0,1679.57677,10/16/1969 14:00
51235,ANR Pipeline,8084504,0,1427.165,10/31/1956 8:00
51236,ANR Pipeline,8084504,1427.165,1679.57677,10/31/1956 8:00
51248,ANR Pipeline,8084504,1679.57677,3564.89174,10/16/1969 14:00
51255,ANR Pipeline,8084504,3363.999,3564.89174,9/6/1974 15:15
51255,ANR Pipeline,8084504,3564.89174,3863.999,9/6/1974 15:15
51248,ANR Pipeline,8084504,3564.89174,3863.999,10/16/1969 14:00
51250,ANR Pipeline,8084504,3863.999,6589.37665,10/14/1969 19:00
51250,ANR Pipeline,8084504,6589.37665,7801.51904,10/14/1969 19:00
51236,ANR Pipeline,8084504,7801.51904,22218.98625,10/31/1956 8:00
51250,ANR Pipeline,8084504,7801.51904,8943.999,10/14/1969 19:00
51251,ANR Pipeline,8084504,8943.999,22218.98625,10/14/1969 17:00
51251,ANR Pipeline,8084504,22218.98625,23412.995,10/14/1969 17:00
51245,ANR Pipeline,8084504,23201.116,23413.058,9/7/1983 9:00
51252,ANR Pipeline,8084504,23412.995,23578.19885,10/9/1969 17:00
51252,ANR Pipeline,8084504,23578.19885,23770.54138,10/9/1969 17:00
51252,ANR Pipeline,8084504,23770.54138,25427.56894,10/9/1969 17:00
51252,ANR Pipeline,8084504,25427.56894,25530.6923,10/9/1969 17:00
51252,ANR Pipeline,8084504,25530.6923,26326.998,10/9/1969 17:00
51253,ANR Pipeline,8084504,26326.998,26963.03482,10/9/1969 17:00
51246,ANR Pipeline,8084504,26327.1,26963.03482,8/29/1983 11:45
51236,ANR Pipeline,8084504,26963.03482,33782.48037,10/31/1956 8:00
51253,ANR Pipeline,8084504,26963.03482,33782.48037,10/9/1969 17:00
51246,ANR Pipeline,8084504,26963.03482,27500.984,8/29/1983 11:45
51253,ANR Pipeline,8084504,33782.48037,38108.64835,10/9/1969 17:00
51236,ANR Pipeline,8084504,38108.64835,38318.15951,10/31/1956 8:00
51253,ANR Pipeline,8084504,38108.64835,38318.15951,10/9/1969 17:00
51253,ANR Pipeline,8084504,38318.15951,39211.29927,10/9/1969 17:00
51236,ANR Pipeline,8084504,39211.29927,73503.937,10/31/1956 8:00
51253,ANR Pipeline,8084504,39211.29927,73058.996,10/9/1969 17:00
51254,ANR Pipeline,8084504,73058.99,73505.997,10/2/1969 21:00
51236,ANR Pipeline,8085504,0,63.9895,10/31/1956 8:00
46908,ANR Pipeline,8101228,46187.336,66116.99813,10/19/1968 14:00
32912,ANR Pipeline,8101258,0,8447.99542,1/4/1991 16:00
47679,ANR Pipeline,8101269,0,1650.41667,11/6/1968 22:45
46919,ANR Pipeline,8101269,1207.999,1650.41667,9/11/1973 6:00
47679,ANR Pipeline,8101269,1650.41667,1854.31431,11/6/1968 22:45
46919,ANR Pipeline,8101269,1650.41667,1854.31431,9/11/1973 6:00
47679,ANR Pipeline,8101269,1854.31431,2645.40683,11/6/1968 22:45
46919,ANR Pipeline,8101269,1854.31431,2064.997,9/11/1973 6:00
47679,ANR Pipeline,8101269,2645.40683,2834.12402,11/6/1968 22:45
47679,ANR Pipeline,8101269,2834.12402,3292.15552,11/6/1968 22:45
47679,ANR Pipeline,8101269,3292.15552,6517.0046,11/6/1968 22:45
47679,ANR Pipeline,8101269,6517.0046,7839.42586,11/6/1968 22:45
47679,ANR Pipeline,8101269,7839.42586,11085.08204,11/6/1968 22:45
47679,ANR Pipeline,8101269,11085.08204,11751.001,11/6/1968 22:45
51195,ANR Pipeline,8101275,0,341.37139,11/20/1997 10:00
51195,ANR Pipeline,8101275,341.37139,1787.02428,11/20/1997 10:00
51195,ANR Pipeline,8101275,1787.02428,2241.7651,11/20/1997 10:00
51195,ANR Pipeline,8101275,2241.7651,5935.64305,11/20/1997 10:00
51195,ANR Pipeline,8101275,5935.64305,7508.36615,11/20/1997 10:00
51195,ANR Pipeline,8101275,7508.36615,8976.37797,11/20/1997 10:00
51195,ANR Pipeline,8101275,8976.37797,11739.78348,11/20/1997 10:00
51195,ANR Pipeline,8101275,11739.78348,11878.38256,11/20/1997 10:00
51195,ANR Pipeline,8101275,11878.38256,12479.17325,11/20/1997 10:00
51195,ANR Pipeline,8101275,12479.17325,12897.35566,11/20/1997 10:00
51195,ANR Pipeline,8101275,12897.35566,14061.32876,11/20/1997 10:00
51195,ANR Pipeline,8101275,14061.32876,18112.90685,11/20/1997 10:00
51195,ANR Pipeline,8101275,18112.90685,18850,11/20/1997 10:00
48281,ANR Pipeline,8101300,0,7472.79529,8/28/1956 0:00
48281,ANR Pipeline,8101300,7472.79529,9900.82023,8/28/1956 0:00
48281,ANR Pipeline,8101300,9900.82023,10431,8/28/1956 0:00
41763,ANR Pipeline,8101301,0,7345.70539,9/21/1956 12:00
41763,ANR Pipeline,8101301,7345.70539,8844.2487,9/21/1956 12:00
41763,ANR Pipeline,8101301,8844.2487,9265.5676,9/21/1956 12:00
41763,ANR Pipeline,8101301,9265.5676,11261.93243,9/21/1956 12:00
41763,ANR Pipeline,8101301,11261.93243,11543.11025,9/21/1956 12:00
41763,ANR Pipeline,8101301,11543.11025,11900.65291,9/21/1956 12:00
41763,ANR Pipeline,8101301,11900.65291,12571.13519,9/21/1956 12:00
55921,ANR Pipeline,8101301,12300,12571.13519,10/22/2011 9:00
55921,ANR Pipeline,8101301,12571.13519,12663.81564,10/22/2011 9:00
41763,ANR Pipeline,8101301,12663.81564,13344.59648,9/21/1956 12:00
55921,ANR Pipeline,8101301,12663.81564,13066,10/22/2011 9:00
41763,ANR Pipeline,8101301,13344.59648,13607.36551,9/21/1956 12:00
41763,ANR Pipeline,8101301,13607.36551,19086.95869,9/21/1956 12:00
41763,ANR Pipeline,8101301,19086.95869,20286.68966,9/21/1956 12:00
51414,ANR Pipeline,8101301,19800,20286.68966,8/5/1980 11:56
51414,ANR Pipeline,8101301,20286.68966,20339.32746,8/5/1980 11:56
51414,ANR Pipeline,8101301,20339.32746,24102.35896,8/5/1980 11:56
51414,ANR Pipeline,8101301,24102.35896,24492.05712,8/5/1980 11:56
41763,ANR Pipeline,8101301,24492.05712,26273.00201,9/21/1956 12:00
51414,ANR Pipeline,8101301,24492.05712,24800,8/5/1980 11:56
41763,ANR Pipeline,8101301,26273.00201,33847.29664,9/21/1956 12:00
41763,ANR Pipeline,8101301,33847.29664,53831.78486,9/21/1956 12:00
46038,ANR Pipeline,8101301,53430,53831.78486,9/10/1977 14:38
46038,ANR Pipeline,8101301,53831.78486,54684.16675,9/10/1977 14:38
41763,ANR Pipeline,8101301,53831.78486,54684.16675,9/21/1956 12:00
46038,ANR Pipeline,8101301,54684.16675,55109.39969,9/10/1977 14:38
41763,ANR Pipeline,8101301,55109.39969,55983.50402,9/21/1956 12:00
46038,ANR Pipeline,8101301,55109.39969,55544.996,9/10/1977 14:38
41763,ANR Pipeline,8101301,55983.50402,70410,9/21/1956 12:00
48502,ANR Pipeline,8101325,0,13600.11813,10/18/1966 13:45
48502,ANR Pipeline,8101325,13600.11813,15646.83073,10/18/1966 13:45
48502,ANR Pipeline,8101325,15646.83073,30448.76973,10/18/1966 13:45
48502,ANR Pipeline,8101325,30448.76973,31750.61357,10/18/1966 13:45
48502,ANR Pipeline,8101325,31750.61357,31882.82157,10/18/1966 13:45
48502,ANR Pipeline,8101325,31882.82157,36989.30452,10/18/1966 13:45
48502,ANR Pipeline,8101325,36989.30452,40093.60898,10/18/1966 13:45
48502,ANR Pipeline,8101325,40093.60898,40375.16082,10/18/1966 13:45
48502,ANR Pipeline,8101325,40375.16082,43227.33602,10/18/1966 13:45
48502,ANR Pipeline,8101325,43227.33602,43410.53484,10/18/1966 13:45
48502,ANR Pipeline,8101325,43410.53484,44165.59718,10/18/1966 13:45
48502,ANR Pipeline,8101325,44165.59718,44369.71792,10/18/1966 13:45
48502,ANR Pipeline,8101325,44369.71792,44578.2481,10/18/1966 13:45
48502,ANR Pipeline,8101325,44578.2481,44965.81044,10/18/1966 13:45
48502,ANR Pipeline,8101325,44965.81044,45919.15689,10/18/1966 13:45
48502,ANR Pipeline,8101325,45919.15689,47707.838,10/18/1966 13:45
48502,ANR Pipeline,8101325,47707.838,49723.75664,10/18/1966 13:45
48502,ANR Pipeline,8101325,49723.75664,49887.51648,10/18/1966 13:45
48502,ANR Pipeline,8101325,49887.51648,50157.01123,10/18/1966 13:45
48502,ANR Pipeline,8101325,50157.01123,50345.59063,10/18/1966 13:45
48502,ANR Pipeline,8101325,50345.59063,50782.543,10/18/1966 13:45
22924,ANR Pipeline,8101325,50782.543,50795.83997,8/7/2003 8:00
48521,ANR Pipeline,8101345,0,2622.43439,2/14/1973 12:15
48521,ANR Pipeline,8101345,2622.43439,3809.29791,2/14/1973 12:15
48521,ANR Pipeline,8101345,3809.29791,6258.99279,2/14/1973 12:15
46652,ANR Pipeline,8101355,0,5604.83269,5/10/1991 7:30
46652,ANR Pipeline,8101355,5604.83269,5674.16011,5/10/1991 7:30
46652,ANR Pipeline,8101355,5674.16011,8789.698,5/10/1991 7:30
22648,ANR Pipeline,8101361,0,1460.38386,9/1/2006 9:00
22652,ANR Pipeline,8101361,132,1213,7/18/2006 16:15
22648,ANR Pipeline,8101361,1460.38386,1491.2336,9/1/2006 9:00
22648,ANR Pipeline,8101361,1491.2336,2003.12664,9/1/2006 9:00
22648,ANR Pipeline,8101361,2003.12664,2029.22901,9/1/2006 9:00
22648,ANR Pipeline,8101361,2029.22901,7319.14699,9/1/2006 9:00
22653,ANR Pipeline,8101361,4789,6520,8/7/2006 10:35
22648,ANR Pipeline,8101361,7319.14699,7460.32481,9/1/2006 9:00
22648,ANR Pipeline,8101361,7460.32481,7548.29397,9/1/2006 9:00
22648,ANR Pipeline,8101361,7548.29397,7867.06694,9/1/2006 9:00
22648,ANR Pipeline,8101361,7867.06694,7908.83203,9/1/2006 9:00
22648,ANR Pipeline,8101361,7908.83203,8880.6529,9/1/2006 9:00
22648,ANR Pipeline,8101361,8880.6529,9504.46852,9/1/2006 9:00
22648,ANR Pipeline,8101361,9504.46852,12193.45474,9/1/2006 9:00
22648,ANR Pipeline,8101361,12193.45474,12540.59385,9/1/2006 9:00
22648,ANR Pipeline,8101361,12540.59385,13145.61354,9/1/2006 9:00
22648,ANR Pipeline,8101361,13145.61354,16247.999,9/1/2006 9:00
51419,ANR Pipeline,8101380,908.99,1657.15223,8/10/1977 14:00
51419,ANR Pipeline,8101380,1657.15223,4150.84974,8/10/1977 14:00
51419,ANR Pipeline,8101380,4150.84974,6823.60237,8/10/1977 14:00
51419,ANR Pipeline,8101380,6823.60237,25446.37143,8/10/1977 14:00
51419,ANR Pipeline,8101380,25446.37143,27427.86421,8/10/1977 14:00
51419,ANR Pipeline,8101380,27427.86421,27650.32485,8/10/1977 14:00
51419,ANR Pipeline,8101380,27650.32485,30700.1116,8/10/1977 14:00
51419,ANR Pipeline,8101380,30700.1116,31168.97314,8/10/1977 14:00
51419,ANR Pipeline,8101380,31168.97314,34868.17919,8/10/1977 14:00
51419,ANR Pipeline,8101380,34868.17919,52672.012,8/10/1977 14:00
22865,ANR Pipeline,8101385,0,65,9/29/2001 9:00
5485,ANR Pipeline,8101385,65,4195.73163,9/24/2001 13:30
5485,ANR Pipeline,8101385,4195.73163,4442.82809,9/24/2001 13:30
5485,ANR Pipeline,8101385,4442.82809,4965.1214,9/24/2001 13:30
5485,ANR Pipeline,8101385,4965.1214,5211.78478,9/24/2001 13:30
5485,ANR Pipeline,8101385,5211.78478,10643.03151,9/24/2001 13:30
5485,ANR Pipeline,8101385,10643.03151,11523.56301,9/24/2001 13:30
5485,ANR Pipeline,8101385,11523.56301,16912.44425,9/24/2001 13:30
5485,ANR Pipeline,8101385,16912.44425,17139.39307,9/24/2001 13:30
5485,ANR Pipeline,8101385,17139.39307,21678.98297,9/24/2001 13:30
5485,ANR Pipeline,8101385,21678.98297,22529.29465,9/24/2001 13:30
5485,ANR Pipeline,8101385,22529.29465,23318.0545,9/24/2001 13:30
5485,ANR Pipeline,8101385,23318.0545,23702.99544,9/24/2001 13:30
49231,ANR Pipeline,8101411,0,16600.85304,7/23/1965 8:00
49231,ANR Pipeline,8101411,16600.85304,25789.17983,7/23/1965 8:00
49231,ANR Pipeline,8101411,25789.17983,26841.16146,7/23/1965 8:00
49231,ANR Pipeline,8101411,26841.16146,36516.62079,7/23/1965 8:00
49231,ANR Pipeline,8101411,36516.62079,36625.33142,7/23/1965 8:00
49231,ANR Pipeline,8101411,36625.33142,39299.68838,7/23/1965 8:00
49231,ANR Pipeline,8101411,39299.68838,40481.7914,7/23/1965 8:00
49231,ANR Pipeline,8101411,40481.7914,43188.977,7/23/1965 8:00
49233,ANR Pipeline,8101411,43188.977,44817.42789,10/3/1968 17:00
49233,ANR Pipeline,8101411,44817.42789,45787.66083,10/3/1968 17:00
49233,ANR Pipeline,8101411,45787.66083,60249.59983,10/3/1968 17:00
49252,ANR Pipeline,8101417,0,193.6647,8/16/1968 15:00
49252,ANR Pipeline,8101417,193.6647,267.00131,8/16/1968 15:00
49252,ANR Pipeline,8101417,267.00131,796.00066,8/16/1968 15:00
49252,ANR Pipeline,8101417,796.00066,928.34646,8/16/1968 15:00
49252,ANR Pipeline,8101417,928.34646,1065,8/16/1968 15:00
51698,ANR Pipeline,8101502,80645,95901.88991,9/19/1967 8:00
51698,ANR Pipeline,8101502,95901.88991,96477.99883,9/19/1967 8:00
46560,ANR Pipeline,8102210,0,835.9416,7/10/1978 9:28
46560,ANR Pipeline,8102210,835.9416,978.57284,7/10/1978 9:28
46560,ANR Pipeline,8102210,978.57284,3576.72573,7/10/1978 9:28
46560,ANR Pipeline,8102210,3576.72573,3622.90683,7/10/1978 9:28
